,depth,title,section,sentence
1202,2,Home network,Microsoft ecosystem devices,Microsoft offers simple access control features built into their Windows operating system.
1203,2,Home network,Microsoft ecosystem devices,"Homegroup is a feature that allows shared disk access, shared printer access and shared scanner access among all computers and users (typically family members) in a home, in a similar fashion as in a small office workgroup, e.g., by means of distributed peer-to-peer networking (without a central server)."
1204,2,Home network,Microsoft ecosystem devices,"Additionally, a home server may be added for increased functionality."
1205,2,Home network,Microsoft ecosystem devices,The Windows HomeGroup feature was introduced with Microsoft Windows 7 in order to simplify file sharing in residences.
1206,2,Home network,Microsoft ecosystem devices,"All users (typically all family members), except guest accounts, may access any shared library on any computer that is connected to the home group."
1207,2,Home network,Microsoft ecosystem devices,Passwords are not required from the family members during logon.
1208,2,Home network,Microsoft ecosystem devices,"Instead, secure file sharing is possible by means of a temporary password that is used when adding a computer to the HomeGroup."
1209,2,Home network,Wireless signal loss,The wireless signal strength of the standard residential wireless router may not be powerful enough to cover the entire house or may not be able to get through to all floors of multiple floor residences.
1210,2,Home network,Wireless signal loss,"In such situations, the installation of one or more wireless repeaters may be necessary."
1211,2,Home network,"""Leaky"" Wi-Fi","WiFi often extends beyond the boundaries of a home and can create coverage where it is least wanted, offering a channel through which non-residents could compromise a system and retrieve personal data."
1212,2,Home network,"""Leaky"" Wi-Fi","To prevent this it is usually sufficient to enforce the use of authentication, encryption, or VPN that requires a password for network connectivity."
1213,2,Home network,"""Leaky"" Wi-Fi","However new Wi-Fi standards working at 60 GHz, such as 802.11ad, enable confidence that the LAN will not trespass physical barriers, as at such frequencies a simple wall would attenuate the signal considerably."
1214,2,Home network,Electrical grid noise,"For home networks relying on powerline communication technology, how to deal with electrical noise injected into the system from standard household appliances remains the largest challenge."
1215,2,Home network,Electrical grid noise,Whenever any appliance is turned on or turned off
1216,2,Home network,Electrical grid noise,it creates noise that could possibly disrupt data transfer through the wiring.
1217,2,Home network,Electrical grid noise,"IEEE products that are certified to be HomePlug 1.0 compliant have been engineered to no longer interfere with, or receive interference from other devices plugged into the same home's electrical grid."
1218,2,Home network,Administration,"The administration of proliferating devices and software in home networks, and the growing amount of private data, is fast becoming an issue by itself."
1219,2,Home network,Administration,"Keeping overview, applying without delay SW updates and security patches, keeping juniors internet use within safe boundaries, structuring of storage and access levels for private files and other data, Data backups, detection and cleaning of any infections, operating virtual private networks for easy access to resources in the home network when away, etc.."
1220,2,Home network,Administration,"Such things are all issues that require attention and planned careful work in order to provide a secure, resilient, and stable home network easy to use for all members of the household and their guests."
1221,2,Expert system,Early development,Soon after the dawn of modern computers in the late 1940s
1222,2,Expert system,Early development,"– early 1950s, researchers started realizing the immense potential these machines had for modern society.  "
1223,2,Expert system,Early development,One of the first challenges was to make such machine capable of “thinking” like humans.
1224,2,Expert system,Early development,"In particular, making these machines capable of making important decisions the way humans do.  "
1225,2,Expert system,Early development,The medical / healthcare field presented the tantalizing challenge to enable these machines to make medical diagnostic  decisions.
1226,2,Expert system,Early development,"Thus, in the late 1950's, right after the information age had fully arrived, researchers started experimenting with the prospect of using computer technology to emulate human decision-making."
1227,2,Expert system,Early development,"For example, biomedical researchers started creating computer-aided systems for diagnostic applications in medicine and biology."
1228,2,Expert system,Early development,"These early diagnostic systems used patients' symptoms and laboratory test results as inputs to generate a diagnostic outcome.
"
1229,2,Expert system,Early development,These systems were often described as the early forms of expert systems.
1230,2,Expert system,Early development,"However, researchers had realized that there were significant limitations when using traditional methods such as flow-charts
statistical pattern-matching,  or probability theory."
1231,2,Expert system,Formal introduction & later developments,"This previous situation gradually led to the development of expert systems, which used knowledge-based approaches.  "
1232,2,Expert system,Formal introduction & later developments,"These expert systems in medicine were the MYCIN expert system,  the INTERNIST-I expert system and"
1233,2,Expert system,Formal introduction & later developments,"later, in the middle of the 1980s, the CADUCEUS."
1234,2,Expert system,Formal introduction & later developments,"Expert systems were formally introduced around 1965 by the Stanford Heuristic Programming Project led by Edward Feigenbaum, who is sometimes termed the ""father of expert systems""; other key early contributors were Bruce Buchanan and Randall Davis."
1235,2,Expert system,Formal introduction & later developments,"The Stanford researchers tried to identify domains where expertise was highly valued and complex, such as diagnosing infectious diseases (Mycin) and identifying unknown organic molecules (Dendral)."
1236,2,Expert system,Formal introduction & later developments,"The idea that ""intelligent systems derive their power from the knowledge they possess rather than from the specific formalisms and inference schemes they use"" – as Feigenbaum said – was at the time a significant step forward, since the past research had been focused on heuristic computational methods, culminating in attempts to develop very general-purpose problem solvers (foremostly the conjunct work of Allen Newell and Herbert Simon)."
1237,2,Expert system,Formal introduction & later developments,Expert systems became some of the first truly successful forms of artificial intelligence (AI) software.
1238,2,Expert system,Formal introduction & later developments,Research on expert systems was also active in France.
1239,2,Expert system,Formal introduction & later developments,"While in the US the focus tended to be on rules-based systems, first on systems hard coded on top of LISP programming environments and then on expert system shells developed by vendors such as Intellicorp, in France research focused more on systems developed in Prolog."
1240,2,Expert system,Formal introduction & later developments,The advantage of expert system shells was that they were somewhat easier for nonprogrammers to use.
1241,2,Expert system,Formal introduction & later developments,The advantage of Prolog environments was that they were not focused only on if-then rules; Prolog environments provided a much better realization of a complete first order logic environment.
1242,2,Expert system,Formal introduction & later developments,"In the 1980s, expert systems proliferated.  "
1243,2,Expert system,Formal introduction & later developments,Universities offered expert system courses and two thirds of the Fortune 500 companies applied the technology in daily business activities.
1244,2,Expert system,Formal introduction & later developments,"Interest was international with the Fifth Generation Computer Systems project in Japan and increased research funding in Europe.
"
1245,2,Expert system,Formal introduction & later developments,"In 1981, the first IBM PC, with the PC DOS operating system, was introduced."
1246,2,Expert system,Formal introduction & later developments,"The imbalance between the high affordability of the relatively powerful chips in the PC, compared to the much more expensive cost of processing power in the mainframes that dominated the corporate IT world at the time, created a new type of architecture for corporate computing, termed the client-server model.  "
1247,2,Expert system,Formal introduction & later developments,Calculations and reasoning could be performed at a fraction of the price of a mainframe using a PC.
1248,2,Expert system,Formal introduction & later developments,This model also enabled business units to bypass corporate IT departments and directly build their own applications.
1249,2,Expert system,Formal introduction & later developments,"As a result, client server had a tremendous impact on the expert systems market."
1250,2,Expert system,Formal introduction & later developments,"Expert systems were already outliers in much of the business world, requiring new skills that many IT departments did not have and were not eager to develop."
1251,2,Expert system,Formal introduction & later developments,They were a natural fit for new PC-based shells that promised to put application development into the hands of end users and experts.
1252,2,Expert system,Formal introduction & later developments,"Until then, the main development environment for expert systems had been high end Lisp machines from Xerox, Symbolics, and Texas Instruments."
1253,2,Expert system,Formal introduction & later developments,"With the rise of the PC and client server computing, vendors such as Intellicorp and Inference Corporation shifted their priorities to developing PC based tools."
1254,2,Expert system,Formal introduction & later developments,"Also, new vendors, often financed by venture capital (such as Aion Corporation, Neuron Data, Exsys, and many others), started appearing regularly.
"
1255,2,Expert system,Formal introduction & later developments,"The first expert system to be used in a design capacity for a large-scale product was the SID (Synthesis of Integral Design) software program, developed in 1982."
1256,2,Expert system,Formal introduction & later developments,"Written in LISP, SID generated 93% of the VAX 9000 CPU logic gates."
1257,2,Expert system,Formal introduction & later developments,Input to the software was a set of rules created by several expert logic designers.
1258,2,Expert system,Formal introduction & later developments,SID expanded the rules and generated software logic synthesis routines many times the size of the rules themselves.
1259,2,Expert system,Formal introduction & later developments,"Surprisingly, the combination of these rules resulted in an overall design that exceeded the capabilities of the experts themselves, and in many cases out-performed the human counterparts.  "
1260,2,Expert system,Formal introduction & later developments,"While some rules contradicted others, top-level control parameters for speed and area provided the tie-breaker."
1261,2,Expert system,Formal introduction & later developments,"The program was highly controversial, but used nevertheless due to project budget constraints."
1262,2,Expert system,Formal introduction & later developments,"It was terminated by logic designers after the VAX 9000 project completion.
"
1263,2,Expert system,Formal introduction & later developments,"During the years before the middle of the 1970s, the expectations of what expert systems can accomplish in many fields tended to be extremely optimistic.  "
1264,2,Expert system,Formal introduction & later developments,"At the beginning of these early studies, researchers were hoping to develop entirely automatic (i.e., completely computerized) expert systems."
1265,2,Expert system,Formal introduction & later developments,The expectations of people of what computers can do were frequently too idealistic.
1266,2,Expert system,Formal introduction & later developments,This situation radically changed after Richard M. Karp published his breakthrough paper:
1267,2,Expert system,Formal introduction & later developments,“Reducibility among Combinatorial Problems” in the early 1970s.
1268,2,Expert system,Formal introduction & later developments,Thanks to Karp's work it became clear that there are certain limitations and possibilities when one designs computer algorithms.
1269,2,Expert system,Formal introduction & later developments,His findings describe what computers can do and what they cannot do.
1270,2,Expert system,Formal introduction & later developments,Many of the computational problems related to this type of expert systems have certain pragmatic limitations.
1271,2,Expert system,Formal introduction & later developments,These findings laid down the groundwork that led to the next developments in the field.
1272,2,Expert system,Formal introduction & later developments,"In the 1990s and beyond, the term expert system and the idea of a standalone AI system mostly dropped from the IT lexicon."
1273,2,Expert system,Formal introduction & later developments,There are two interpretations of this.
1274,2,Expert system,Formal introduction & later developments,"One is that ""expert systems failed"": the IT world moved on because expert systems did not deliver on their over hyped promise."
1275,2,Expert system,Formal introduction & later developments,"The other is the mirror opposite, that expert systems were simply victims of their success: as IT professionals grasped concepts such as rule engines, such tools migrated from being standalone tools for developing special purpose expert systems, to being one of many standard tools.  "
1276,2,Expert system,Formal introduction & later developments,"Many of the leading major business application suite vendors (such as SAP, Siebel, and Oracle) integrated expert system abilities into their suite of products as a way of specifying business logic – rule engines are no longer simply for defining the rules an expert would use but for any type of complex, volatile, and critical business logic; they often go hand in hand with business process automation and integration environments."
1277,2,Expert system,Current approaches to expert systems,The limitations of the previous type of expert systems have urged researchers to develop new types of approaches.
1278,2,Expert system,Current approaches to expert systems,"They have developed more efficient, flexible and powerful approaches in order to emulate the human decision-making process."
1279,2,Expert system,Current approaches to expert systems,"Some of the approaches that researchers have developed are based on new methods of artificial intelligence (AI), and in particular in machine learning and data mining approaches with a feedback mechanism.  "
1280,2,Expert system,Current approaches to expert systems,"Related is the discussion on the disadvantages section.
"
1281,2,Expert system,Current approaches to expert systems,Modern systems can incorporate new knowledge more easily and thus update themselves easily.
1282,2,Expert system,Current approaches to expert systems,Such systems can generalize from existing knowledge better and deal with vast amounts of complex data.
1283,2,Expert system,Current approaches to expert systems,Related is the subject of big data here.
1284,2,Expert system,Current approaches to expert systems,Sometimes these type of expert systems are called “intelligent systems.
1285,2,Expert system,Software architecture,An expert system is an example of a knowledge-based system.
1286,2,Expert system,Software architecture,Expert systems were the first commercial systems to use a knowledge-based architecture.
1287,2,Expert system,Software architecture,A knowledge-based system is essentially composed of two sub-systems: the knowledge base and the inference engine.
1288,2,Expert system,Software architecture,The knowledge base represents facts about the world.
1289,2,Expert system,Software architecture,"In early expert systems such as Mycin and Dendral, these facts were represented mainly as flat assertions about variables."
1290,2,Expert system,Software architecture,"In later expert systems developed with commercial shells, the knowledge base took on more structure and used concepts from object-oriented programming."
1291,2,Expert system,Software architecture,"The world was represented as classes, subclasses, and instances and assertions were replaced by values of object instances."
1292,2,Expert system,Software architecture,"The rules worked by querying and asserting values of the objects.
"
1293,2,Expert system,Software architecture,"The inference engine is an automated reasoning system that evaluates the current state of the knowledge-base, applies relevant rules, and then asserts new knowledge into the knowledge base."
1294,2,Expert system,Software architecture,"The inference engine may also include abilities for explanation, so that it can explain to a user the chain of reasoning used to arrive at a particular conclusion by tracing back over the firing of rules that resulted in the assertion."
1295,2,Expert system,Software architecture,There are mainly two modes for an inference engine: forward chaining and backward chaining.
1296,2,Expert system,Software architecture,The different approaches are dictated by whether the inference engine is being driven by the antecedent (left hand side) or the consequent (right hand side) of the rule.
1297,2,Expert system,Software architecture,In forward chaining an antecedent fires and asserts the consequent.
1298,2,Expert system,Software architecture,"For example, consider the following rule:

A simple example of forward chaining would be to assert Man(Socrates) to the system and then trigger the inference engine."
1299,2,Expert system,Software architecture,"It would match R1 and assert Mortal(Socrates) into the knowledge base.
"
1300,2,Expert system,Software architecture,Backward chaining is a bit less straight forward.
1301,2,Expert system,Software architecture,In backward chaining the system looks at possible conclusions and works backward to see if they might be true.
1302,2,Expert system,Software architecture,So if the system was trying to determine if Mortal(Socrates) is true it would find R1 and query the knowledge base to see if Man(Socrates) is true.
1303,2,Expert system,Software architecture,One of the early innovations of expert systems shells was to integrate inference engines with a user interface.
1304,2,Expert system,Software architecture,This could be especially powerful with backward chaining.
1305,2,Expert system,Software architecture,"If the system needs to know a particular fact but does not, then it can simply generate an input screen and ask the user if the information is known."
1306,2,Expert system,Software architecture,"So in this example, it could use R1 to ask the user if Socrates was a Man and then use that new information accordingly.
"
1307,2,Expert system,Software architecture,The use of rules to explicitly represent knowledge also enabled explanation abilities.
1308,2,Expert system,Software architecture,In the simple example above if the system had used R1 to assert that Socrates was Mortal and a user wished to understand why Socrates was mortal they could query the system and the system would look back at the rules which fired to cause the assertion and present those rules to the user as an explanation.
1309,2,Expert system,Software architecture,"In English if the user asked ""Why is Socrates Mortal?"
1310,2,Expert system,Software architecture,""" the system would reply ""Because all men are mortal and Socrates is a man"".  "
1311,2,Expert system,Software architecture,A significant area for research was the generation of explanations from the knowledge base in natural English rather than simply by showing the more formal but less intuitive rules.
1312,2,Expert system,Software architecture,"As expert systems evolved, many new techniques were incorporated into various types of inference engines."
1313,2,Expert system,Software architecture,"Some of the most important of these were:

Truth maintenance."
1314,2,Expert system,Software architecture,"These systems record the dependencies in a knowledge-base so that when facts are altered, dependent knowledge can be altered accordingly."
1315,2,Expert system,Software architecture,"For example, if the system learns that Socrates is no longer known to be a man it will revoke the assertion that Socrates is mortal.
Hypothetical reasoning."
1316,2,Expert system,Software architecture,"In this, the knowledge base can be divided up into many possible views, a.k.a. worlds."
1317,2,Expert system,Software architecture,This allows the inference engine to explore multiple possibilities in parallel.
1318,2,Expert system,Software architecture,"For example, the system may want to explore the consequences of both assertions, what will be true if Socrates is a Man and what will be true if he is not?
"
1319,2,Expert system,Software architecture,Uncertainty systems.
1320,2,Expert system,Software architecture,One of the first extensions of simply using rules to represent knowledge was also to associate a probability with each rule.
1321,2,Expert system,Software architecture,"So, not to assert that Socrates is mortal, but to assert Socrates may be mortal with some probability value."
1322,2,Expert system,Software architecture,"Simple probabilities were extended in some systems with sophisticated mechanisms for uncertain reasoning, such as Fuzzy logic, and combination of probabilities.
"
1323,2,Expert system,Software architecture,Ontology classification.
1324,2,Expert system,Software architecture,"With the addition of object classes to the knowledge base, a new type of reasoning was possible."
1325,2,Expert system,Software architecture,"Along with reasoning simply about object values, the system could also reason about object structures."
1326,2,Expert system,Software architecture,"In this simple example, Man can represent an object class and R1 can be redefined as a rule that defines the class of all men.  "
1327,2,Expert system,Software architecture,These types of special purpose inference engines are termed classifiers.
1328,2,Expert system,Software architecture,"Although they were not highly used in expert systems, classifiers are very powerful for unstructured volatile domains, and are a key technology for the Internet and the emerging Semantic Web."
1329,2,Expert system,Advantages,The goal of knowledge-based systems is to make the critical information required for the system to work explicit rather than implicit.
1330,2,Expert system,Advantages,In a traditional computer program the logic is embedded in code that can typically only be reviewed by an IT specialist.
1331,2,Expert system,Advantages,"With an expert system the goal was to specify the rules in a format that was intuitive and easily understood, reviewed, and even edited by domain experts rather than IT experts."
1332,2,Expert system,Advantages,"The benefits of this explicit knowledge representation were rapid development and ease of maintenance.
"
1333,2,Expert system,Advantages,Ease of maintenance is the most obvious benefit.
1334,2,Expert system,Advantages,This was achieved in two ways.
1335,2,Expert system,Advantages,"First, by removing the need to write conventional code, many of the normal problems that can be caused by even small changes to a system could be avoided with expert systems.  "
1336,2,Expert system,Advantages,"Essentially, the logical flow of the program (at least at the highest level) was simply a given for the system, simply invoke the inference engine."
1337,2,Expert system,Advantages,This also was a reason for the second benefit: rapid prototyping.
1338,2,Expert system,Advantages,"With an expert system shell it was possible to enter a few rules and have a prototype developed in days rather than the months or year typically associated with complex IT projects.
"
1339,2,Expert system,Advantages,A claim for expert system shells that was often made was that they removed the need for trained programmers and that experts could develop systems themselves.
1340,2,Expert system,Advantages,"In reality, this was seldom if ever true."
1341,2,Expert system,Advantages,"While the rules for an expert system were more comprehensible than typical computer code, they still had a formal syntax where a misplaced comma or other character could cause havoc as with any other computer language."
1342,2,Expert system,Advantages,"Also, as expert systems moved from prototypes in the lab to deployment in the business world, issues of integration and maintenance became far more critical."
1343,2,Expert system,Advantages,"Inevitably demands to integrate with, and take advantage of, large legacy databases and systems arose."
1344,2,Expert system,Advantages,"To accomplish this, integration required the same skills as any other type of system."
1345,2,Expert system,Disadvantages,The most common disadvantage cited for expert systems in the academic literature is the knowledge acquisition problem.
1346,2,Expert system,Disadvantages,"Obtaining the time of domain experts for any software application is always difficult, but for expert systems it was especially difficult because the experts were by definition highly valued and in constant demand by the organization."
1347,2,Expert system,Disadvantages,"As a result of this problem, a great deal of research in the later years of expert systems was focused on tools for knowledge acquisition, to help automate the process of designing, debugging, and maintaining rules defined by experts."
1348,2,Expert system,Disadvantages,"However, when looking at the life-cycle of expert systems in actual use, other problems – essentially the same problems as those of any other large system – seem at least as critical as knowledge acquisition: integration, access to large databases, and performance."
1349,2,Expert system,Disadvantages,Performance could be especially problematic because early expert systems were built using tools (such as earlier Lisp versions) that interpreted code expressions without first compiling them.
1350,2,Expert system,Disadvantages,"This provided a powerful development environment, but with the drawback that it was virtually impossible to match the efficiency of the fastest compiled languages (such as C)."
1351,2,Expert system,Disadvantages,"System and database integration were difficult for early expert systems because the tools were mostly in languages and platforms that were neither familiar to nor welcome in most corporate IT environments – programming languages such as Lisp and Prolog, and hardware platforms such as Lisp machines and personal computers."
1352,2,Expert system,Disadvantages,"As a result, much effort in the later stages of expert system tool development was focused on integrating with legacy environments such as COBOL and large database systems, and on porting to more standard platforms."
1353,2,Expert system,Disadvantages,"These issues were resolved mainly by the client-server paradigm shift, as PCs were gradually accepted in the IT environment as a legitimate platform for serious business system development and as affordable minicomputer servers provided the processing power needed for AI applications."
1354,2,Expert system,Disadvantages,Another major challenge of expert systems emerges when the size of the knowledge base increases.
1355,2,Expert system,Disadvantages,This causes the processing complexity to increase.
1356,2,Expert system,Disadvantages,"For instance, when an expert system with 100 million rules was envisioned as the ultimate expert system, it became obvious that such system would be too complex and it would face too many computational problems."
1357,2,Expert system,Disadvantages,"An inference engine would have to be able to process huge numbers of rules to reach a decision.
"
1358,2,Expert system,Disadvantages,How to verify that decision rules are consistent with each other is also a challenge when there are too many rules.
1359,2,Expert system,Disadvantages,Usually such problem leads to a satisfiability (SAT) formulation.
1360,2,Expert system,Disadvantages,This is a well-known NP-complete problem Boolean satisfiability problem.
1361,2,Expert system,Disadvantages,"If we assume only binary variables, say n of them, and then the corresponding search space is of size 2






            n




    {\displaystyle ^{n}}
  .  "
1362,2,Expert system,Disadvantages,"Thus, the search space can grow exponentially.
"
1363,2,Expert system,Disadvantages,"There are also questions on how to prioritize the use of the rules in order to operate more efficiently, or how to resolve ambiguities (for instance, if there are too many else-if sub-structures within a single rule) and so on."
1364,2,Expert system,Disadvantages,Other problems are related to the overfitting and overgeneralization effects when using known facts and trying to generalize to other cases not described explicitly in the knowledge base.
1365,2,Expert system,Disadvantages,Such problems exist with methods that employ machine learning approaches too.
1366,2,Expert system,Disadvantages,Another problem related to the knowledge base is how to make updates of its knowledge quickly and effectively.
1367,2,Expert system,Disadvantages,"Also how to add a new knowledge (i.e., where to add among many rules) is challenging.  "
1368,2,Expert system,Disadvantages,"Modern approaches that rely on machine learning methods are easier in this regard.
"
1369,2,Expert system,Disadvantages,"Because of the above challenges, it became clear that a new approaches to AI were required instead of rule-based technologies.  "
1370,2,Expert system,Disadvantages,"These new approaches are based on the use of machine learning techniques, along with the use of feedback mechanisms."
1371,2,Expert system,Disadvantages,"The key challenges that expert systems in medicine (if one considers computer-aided diagnostic systems as modern expert systems), and perhaps in other application domains, include issues related to aspects such as: big data, existing regulations, healthcare practice, various algorithmic issues, and system assessment."
1372,2,Expert system,Applications,Hayes-Roth divides expert systems applications into 10 categories illustrated in the following table.
1373,2,Expert system,Applications,"The example applications were not in the original Hayes-Roth table, and some of them arose well afterward."
1374,2,Expert system,Applications,Any application that is not footnoted is described in the Hayes-Roth book.
1375,2,Expert system,Applications,"Also, while these categories provide an intuitive framework to describe the space of expert systems applications, they are not rigid categories, and in some cases an application may show traits of more than one category.

"
1376,2,Expert system,Applications,Hearsay was an early attempt at solving voice recognition through an expert systems approach.
1377,2,Expert system,Applications,For the most part this category or expert systems was not all that successful.
1378,2,Expert system,Applications,Hearsay and all interpretation systems are essentially pattern recognition systems—looking for patterns in noisy data.
1379,2,Expert system,Applications,In the case of Hearsay recognizing phonemes in an audio stream.
1380,2,Expert system,Applications,Other early examples were analyzing sonar data to detect Russian submarines.
1381,2,Expert system,Applications,"These kinds of systems proved much more amenable to a neural network AI solution than a rule-based approach.
"
1382,2,Expert system,Applications,CADUCEUS and MYCIN were medical diagnosis systems.
1383,2,Expert system,Applications,"The user describes their symptoms to the computer as they would to a doctor and the computer returns a medical diagnosis.
"
1384,2,Expert system,Applications,Dendral was a tool to study hypothesis formation in the identification of organic molecules.
1385,2,Expert system,Applications,"The general problem it solved—designing a solution given a set of constraints—was one of the most successful areas for early expert systems applied to business domains such as salespeople configuring Digital Equipment Corporation (DEC) VAX computers and mortgage loan application development.
"
1386,2,Expert system,Applications,SMH.PAL is an expert system for the assessment of students with multiple disabilities.
1387,2,Expert system,Applications,"Mistral  is an expert system to monitor dam safety, developed in the 90's by Ismes (Italy)."
1388,2,Expert system,Applications,It gets data from an automatic monitoring system and performs a diagnosis of the state of the dam.
1389,2,Expert system,Applications,"Its first copy, installed in 1992 on the Ridracoli Dam (Italy), is still operational 24/7/365."
1390,2,Expert system,Applications,"It has been installed on several dams in Italy and abroad (e.g., Itaipu Dam in Brazil), and on landslide sites under the name of Eydenet, and on monuments under the name of Kaleidos."
1391,2,Expert system,Applications,Mistral is a registered trade mark of CESI.
1392,2,Computer facial animation,History,Human facial expression has been the subject of scientific investigation for more than one hundred years.
1393,2,Computer facial animation,History,Study of facial movements and expressions started from a biological point of view.
1394,2,Computer facial animation,History,"After some older investigations, for example by John Bulwer in the late 1640s, Charles Darwin's book The Expression of the Emotions in Men and Animals can be considered a major departure for modern research in behavioural biology.
"
1395,2,Computer facial animation,History,Computer based facial expression modelling and animation is not a new endeavour.
1396,2,Computer facial animation,History,The earliest work with computer based facial representation was done in the early-1970s.
1397,2,Computer facial animation,History,The first three-dimensional facial animation was created by Parke in 1972.
1398,2,Computer facial animation,History,"In 1973, Gillenson developed an interactive system to assemble and edit line drawn facial images."
1399,2,Computer facial animation,History,"in 1974, Parke developed a parameterized three-dimensional facial model.
"
1400,2,Computer facial animation,History,One of the most important attempts to describe facial movements was Facial Action Coding System (FACS).
1401,2,Computer facial animation,History,"Originally developed by Carl-Herman Hjortsjö  in the 1960s and updated by Ekman and Friesen in 1978, FACS defines 46 basic facial Action Units (AUs)."
1402,2,Computer facial animation,History,"A major group of these Action Units represent primitive movements of facial muscles in actions such as raising brows, winking, and talking."
1403,2,Computer facial animation,History,"Eight AU's are for rigid three-dimensional head movements, (i.e. turning and tilting left and right and going up, down, forward and backward)."
1404,2,Computer facial animation,History,"FACS has been successfully used for describing desired movements of synthetic faces and also in tracking facial activities.
"
1405,2,Computer facial animation,History,The early-1980s saw the development of the first physically based muscle-controlled face model by Platt and the development of techniques for facial caricatures by Brennan.
1406,2,Computer facial animation,History,"In 1985, the animated short film Tony de Peltrie was a landmark for facial animation."
1407,2,Computer facial animation,History,"This marked the first time computer facial expression and speech animation were a fundamental part of telling the story.
"
1408,2,Computer facial animation,History,"The late-1980s saw the development of a new muscle-based model by Waters, the development of an abstract muscle action model by Magnenat-Thalmann and colleagues, and approaches to automatic speech synchronization by Lewis and Hill."
1409,2,Computer facial animation,History,"The 1990s have seen increasing activity in the development of facial animation techniques and the use of computer facial animation as a key storytelling component as illustrated in animated films such as Toy Story (1995), Antz (1998), Shrek, and Monsters,"
1410,2,Computer facial animation,History,"Inc. (both 2001), and computer games such as Sims.  "
1411,2,Computer facial animation,History,"Casper (1995), a milestone in this decade, was the first movie in which a lead actor was produced exclusively using digital facial animation.
"
1412,2,Computer facial animation,History,The sophistication of the films increased after 2000.
1413,2,Computer facial animation,History,"In The Matrix Reloaded and The Matrix Revolutions, dense optical flow from several high-definition cameras was used to capture realistic facial movement at every point on the face."
1414,2,Computer facial animation,History,Polar Express (film) used a large Vicon system to capture upward of 150 points.
1415,2,Computer facial animation,History,"Although these systems are automated, a large amount of manual clean-up effort is still needed to make the data usable."
1416,2,Computer facial animation,History,"Another milestone in facial animation was reached by The Lord of the Rings, where a character specific shape base system was developed."
1417,2,Computer facial animation,History,"Mark Sagar pioneered the use of FACS in entertainment facial animation, and FACS based systems developed by Sagar were used on Monster House, King Kong, and other films."
1418,2,Computer facial animation,Generating facial animation data,The generation of facial animation data can be approached in different ways:
1419,2,Computer facial animation,Generating facial animation data,"1.) marker-based motion capture on points or marks on the face of a performer, 2.) markerless motion capture techniques using different type of cameras, 3.)"
1420,2,Computer facial animation,Generating facial animation data,"audio-driven techniques, and 4.)"
1421,2,Computer facial animation,Generating facial animation data,"keyframe animation.

"
1422,2,Computer facial animation,Generating facial animation data,Motion capture uses cameras placed around a subject.
1423,2,Computer facial animation,Generating facial animation data,The subject is generally fitted either with reflectors (passive motion capture) or sources (active motion capture) that precisely determine the subject's position in space.
1424,2,Computer facial animation,Generating facial animation data,The data recorded by the cameras is then digitized and converted into a three-dimensional computer model of the subject.
1425,2,Computer facial animation,Generating facial animation data,"Until recently, the size of the detectors/sources used by motion capture systems made the technology inappropriate for facial capture."
1426,2,Computer facial animation,Generating facial animation data,"However, miniaturization and other advancements have made motion capture a viable tool for computer facial animation."
1427,2,Computer facial animation,Generating facial animation data,Facial motion capture was used extensively in Polar Express by Imageworks where hundreds of motion points were captured.
1428,2,Computer facial animation,Generating facial animation data,"This film was very accomplished and while it attempted to recreate realism, it was criticized for having fallen in the 'uncanny valley', the realm where animation realism is sufficient for human recognition and to convey the emotional message but where the characters fail to be perceived as realistic."
1429,2,Computer facial animation,Generating facial animation data,"The main difficulties of motion capture are the quality of the data which may include vibration as well as the retargeting of the geometry of the points.
"
1430,2,Computer facial animation,Generating facial animation data,Markerless motion capture aims at simplifying the motion capture process by avoiding encumbering the performer with markers.
1431,2,Computer facial animation,Generating facial animation data,"Several techniques came out recently leveraging different sensors, among which standard video cameras, Kinect and depth sensors or other structured-light based devices.  "
1432,2,Computer facial animation,Generating facial animation data,Systems based on structured light may achieve real-time performance without the use of any markers using a high speed structured light scanner.
1433,2,Computer facial animation,Generating facial animation data,The system is based on a robust offline face tracking stage which trains the system with different facial expressions.
1434,2,Computer facial animation,Generating facial animation data,"The matched sequences are used to build a person-specific linear face model that is subsequently used for online face tracking and expression transfer.
"
1435,2,Computer facial animation,Generating facial animation data,Audio-driven techniques are particularly well fitted for speech animation.
1436,2,Computer facial animation,Generating facial animation data,"Speech is usually treated in a different way to the animation of facial expressions, this is because simple keyframe-based approaches to animation typically provide a poor approximation to real speech dynamics."
1437,2,Computer facial animation,Generating facial animation data,"Often visemes are used to represent the key poses in observed speech (i.e. the position of the lips, jaw and tongue when producing a particular phoneme), however there is a great deal of variation in the realisation of visemes during the production of natural speech."
1438,2,Computer facial animation,Generating facial animation data,The source of this variation is termed coarticulation which is the influence of surrounding visemes upon the current viseme (i.e. the effect of context).
1439,2,Computer facial animation,Generating facial animation data,"To account for coarticulation current systems either explicitly take into account context when blending viseme keyframes or use longer units such as diphone, triphone, syllable or even word and sentence-length units."
1440,2,Computer facial animation,Generating facial animation data,One of the most common approaches to speech animation is the use of dominance functions introduced by Cohen and Massaro.
1441,2,Computer facial animation,Generating facial animation data,Each dominance function represents the influence over time that a viseme has on a speech utterance.
1442,2,Computer facial animation,Generating facial animation data,Typically the influence will be greatest at the center of the viseme and will degrade with distance from the viseme center.
